"sample","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70"
"Sample_Type_IS","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","UA","BAL","BAL","UA","BAL","UA","BAL","UA","BAL","UA","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","UA","BAL","UA","BAL","BAL","UA","BAL","BAL","UA","BAL","UA","BAL"
"M00661.Paspaline.biosynthesis..geranylgeranyl.PP...indoleglycerol.phosphate....paspaline","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00664.Nodulation","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00672.Penicillin.biosynthesis..aminoadipate...cycteine...valine....penicillin","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00673.Cephamycin.C.biosynthesis..aminoadipate...cycteine...valine....cephamycin.C","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00674.Clavaminate.biosynthesis..arginine...glyceraldehyde.3P....clavaminate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00675.Carbapenem.3.carboxylate.biosynthesis..pyrroline.5.carboxylate...malonyl.CoA....carbapenem.3.carboxylate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00696.Multidrug.resistance..efflux.pump.AcrEF.TolC","  58"," 445"," 240"," 140"," 241","  87"," 159"," 165","6949","6018","   8","  28"," 133","   4","  28","   8","  10","   3","  10","   0","   2","  39","   5","  13","  12","1033","   4"," 184","   2","   0","2271","   2"," 160","   6","2534"," 468","   3"," 139"," 701","   0"," 442"," 598","  76"," 244","   2","  31","  63","   6","  16","   0","   4","2153","  14","   2"," 107","   4","1941","  22"," 900","  10"," 117","   0","   0"," 172","  23","   0"," 175","   3","  43","   0"
"M00697.Multidrug.resistance..efflux.pump.MdtEF.TolC","128"," 22","  0","  0","  0"," 11","  0","116","351","357","  2","  0","  0","  0","  0","  0","  0","  0","  9","  0","  0"," 72","  0","  0","  0","  2","  0","  0","  0","  0","242","  0"," 15","  0","100","126","  0","  0"," 44","  0","  0"," 57","  0","  2","  0","  2"," 10","  0","  0","  0","  0","  0","  0","  0","  6","  0"," 45","  0"," 46","  3"," 96","  0","  0","  0"," 32","  0","  0","  0","  0","  0"
"M00698.Multidrug.resistance..efflux.pump.BpeEF.OprC","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00700.Multidrug.resistance..efflux.pump.AbcA","56"," 0"," 0"," 1"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0","14"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0","93"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0","36"," 0"," 0"," 3"," 0"," 0"," 0"," 0"," 0","28"," 0"," 0"," 0","29"," 0"," 0"," 0"," 0"," 0"
"M00702.Multidrug.resistance..efflux.pump.NorB","  0","  0","  0","137","  0","  0","  0","  0"," 44","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0"," 98","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0"," 45","  0","  0","  0","  1","  0","  0"," 15","  1","  0","  0","  0","  0","  0","  0","  0","  2"," 68","  0","  0","  0","  0","  0","  0","  1","  0","  3","  0","  0","  0","  0","  0","  0","  0","  0","  0"
"M00704.Tetracycline.resistance..efflux.pump.Tet38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00705.Multidrug.resistance..efflux.pump.MepA","  44"," 328","  11"," 119"," 101","   0","  18","  57","2939","2965","   6","   0","  56","   0","  14","   0","   0","   4","   0","   0","   0","   1","   2","   2","   2"," 476","   4","  40","   0","   3","2224","   2"," 126","   0"," 617","   0","   1","  29"," 649","   0"," 151","   0","   0","  53","   0","   3","   2","   1","   2","   0","   0"," 105","   4","   0"," 366","   2","   0","   0"," 142","   0"," 156","   2","  36"," 169","   0","   0"," 132","   8","   0","   0"
"M00714.Multidrug.resistance..efflux.pump.QacA","   98","  642","  138","  530","  329","   76","  229","  897","46282","53838","   73","   68","  123","    0","   18","   23","    0","    9","   43","    4","    0","  281","   17","   52","   33","  906","   20","  229","   20","    2"," 3120","    0","  158","    8","42961","  593","    9","  304"," 1457","    1","  526","  310","  118","  581","   53","  122","  247","   70","   82","    4","   10","  749","   48","    8","  903","    4","11212","   25"," 4341","    8"," 1131","   13","    2"," 4705","   22","    1","  150","   13","  513","    3"
"M00718.Multidrug.resistance..efflux.pump.MexAB.OprM","   79","  143","    2","    2","  312","  359","   54","  137","22543","25484","   26","   16","   50","    0","    2","   13","    2","   21","   20","    1","    1","  173","    3","    4","    9","  330","    7","   16","   15","    0"," 2193","    0","   70","    1","21732","  194","    2","  120","  471","    0","  195","  403","    0","   14","   34","  213","  194","   34","   20","    0","    6","  171","   25","    4","  292","   10"," 6050","    4"," 2239","    2","  755","    8","    0"," 1272","    3","    1","   48","    8","  134","    2"
"M00725.Cationic.antimicrobial.peptide..CAMP..resistance..dltABCD.operon","151"," 48"," 64","  0","229","  5","103","208","  2"," 11"," 12","  2"," 39","  4","  0","  0","  0","  0"," 21","  2","  2","  0","  0","  2","  0","155","  2"," 81","  0","  0","204","  0","480","  1","121"," 76","  0"," 86","  7","  0"," 43","156"," 24","711","  3","242","  2","  0","  2","  0","  2"," 13","  0","  0","146","  2"," 46","  0","329","  3","231","  0","  2","  0"," 57","  0"," 22","  0","178","  0"
"M00726.Cationic.antimicrobial.peptide..CAMP..resistance..lysyl.phosphatidylglycerol..L.PG..synthase.MprF","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00730.Cationic.antimicrobial.peptide..CAMP..resistance..VraFG.transporter","  23","   0"," 288","  12","   0","   1","   2","  60","9605","9517","   6","  11","   6","   1","   0","   6","   2","   6","   2","   0","   0","   0","   6","   9","   2","   4","   3","  62","   6","   1"," 600","   1","  12","   2","8878","  63","   0","  16","  56","   0","  99","   4","   2","   5","  11","  41","  29","  10","  17","   1","   6"," 361","  14","   0","  42","   3","2223","   7","2186","   5","  56","   4","   0"," 722","  29","   0","  49","   2","   6","   1"
"M00736.Nocardicin.A.biosynthesis..L.pHPG...arginine...serine....nocardicin.A","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00740.Methylaspartate.cycle","  92","   0","  52","  68","   0","   0","   8","  51"," 135"," 713","   1","   1","  16","   0","   6","   0","   2","   0","   0","   2","   0","  34","   0","   2","   0","   0","   0","   0","   0","   0"," 131","   6"," 154","   2","   0","   0","   2","   0","   0","   0","   0","  84","   0","  10","   0","   0","  22","   2","   4","   0","   2","   0","   2","   4","4269","   0","   2","  10","   7","   0"," 152","   0","   0","  76","  61","   0"," 292","   4","  52","   0"
"M00741.Propanoyl.CoA.metabolism..propanoyl.CoA....succinyl.CoA","184","624","186","237"," 48"," 47"," 26"," 56","  2","194","  1","  0"," 78","  0"," 14","  0"," 17","  4"," 27","  2","  0","174","  2","  0","  0"," 64","  1","  0","  2","  4","209","  2","237","  2","298","853","  1","124","331","  0"," 59","209","294","244","  0"," 66","  2","  0","  7","  0","  2","727","  2","  1","406","  0"," 96","  0","276"," 14","279","  0","  0","  3"," 20","  2","258","  3","  3","  3"
"M00744.Cationic.antimicrobial.peptide..CAMP..resistance..protease.PgtE","  6","241"," 31","187","  1"," 80"," 43"," 10","  9","122","  0","  6"," 27","  7"," 10"," 21","  2","  2"," 12","  0","  0"," 60","  0","  1","  0","139","  3","  8","  0","  0","107","  0","370","  1","  0","552","  1","  2","230","  2","267"," 87","594","530","  0","  0","  0","  2"," 18","  1","  0"," 85"," 13","  0"," 84","  0"," 44","  0"," 58","  0","183","  8","  0","  0"," 10","  0"," 73"," 14"," 20","  0"
"M00745.Imipenem.resistance..repression.of.porin.OprD","   114","  1585","   202","   496","   418","   223","   359","  2928","292171","242919","   336","   246","   361","    10","    72","    81","    60","   108","    41","     7","     3","   408","    77","   120","   465","  2460","    17","   289","    94","     1"," 15539","    12","  1142","     6"," 64798","   580","    64","  1014","   166","     3","   331","   438","   334","   708","   173","   609","   913","   274","    98","    16","    67","  1443","    72","    75"," 13272","    56"," 97738","    75"," 13218","    18","  1360","    60","    20","  2727","   274","     7","  1827","   105","   554","     6"
"M00746.Multidrug.resistance..repression.of.porin.OmpF","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00761.Undecaprenylphosphate.alpha.L.Ara4N.biosynthesis..UDP.GlcA....undecaprenyl.phosphate.alpha.L.Ara4N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00763.Ornithine.biosynthesis..mediated.by.LysW..glutamate....ornithine","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00769.Multidrug.resistance..efflux.pump.MexPQ.OpmE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00773.Tylosin.biosynthesis..methylmalonyl.CoA...malonyl.CoA....tylactone....tylosin","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00774.Erythromycin.biosynthesis..propanoyl.CoA...methylmalonyl.CoA....deoxyerythronolide.B....erythromycin.A.B","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00775.Oleandomycin.biosynthesis..malonyl.CoA...methylmalonyl.CoA....8.8a.deoxyoleandolide....oleandomycin"," 29","  0","  0"," 64","  0","  1"," 48"," 53"," 70"," 65","  1","  2"," 67","  1","  0","  4","  5","  1","  0","  5","  2"," 67"," 17","  0","  4","150","  8","  1","  2","  0"," 34","  0","171","  3","158","  1","  0","  2","173","  0","  0","  6"," 66","177","  0"," 55","  1","  1"," 23","  0","  1","295","  0","  1","108","  0"," 59"," 13"," 34","  3"," 27","  3","  0","  0","  2","  0","  1"," 37"," 64","  1"
"M00776.Pikromycin.methymycin.biosynthesis..methylmalonyl.CoA...malonyl.CoA....narbonolide.10.deoxymethynolide....pikromycin.methymycin","  0"," 29","121"," 16","  0","  0","  0"," 48","156","183","  6","  0","  0","  2","  0","  1","  0","  0","  0","  0","  0","168","  0","  0","  0","  9","  0","  2","  0","  0","  4","  0"," 44","  0","  0","102","  0"," 52"," 39","  0"," 22","139","  4","  0","  1","  0","  1","  2","  6","  0","  0","142","  0","  0"," 53","  0"," 36","  4","787","  1","  0","  0","  0"," 14","  1","  1","  0","  0","  1","  0"
"M00777.Avermectin.biosynthesis..2.methylbutanoyl.CoA.isobutyryl.CoA....6.8a.Seco.6.8a.deoxy.5.oxoavermectin.1a.1b.aglycone....avermectin.A1a.B1a.A1b.B1b"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0","20","71"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0","40"," 0"," 0"," 0"," 8"," 0"," 0","82"," 1"," 0"," 0"," 7"," 0"," 0"," 0"," 0"," 0"," 0"," 8"," 0"," 4"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"
"M00778.Type.II.polyketide.backbone.biosynthesis..acyl.CoA...malonyl.CoA....polyketide","31"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0","26"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0","18"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"
"M00779.Dihydrokalafungin.biosynthesis..octaketide....dihydrokalafungin","  0","203"," 35"," 19","  2","  0"," 36"," 24"," 85","  0","  0","  0","  0","  0","  0","  0","  0","  0","  5","  0","  0","  0","  0","  0","  9","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  2","  0","  0","  0","166","  9","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0"," 11","  0","  0","  0","  0","  2","  0","  0","  0","  0"
"M00780.Tetracycline.oxytetracycline.biosynthesis..pretetramide....tetracycline.oxytetracycline","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00781.Nogalavinone.aklavinone.biosynthesis..deoxynogalonate.deoxyaklanonate....nogalavinone.aklavinone"," 0","18"," 0"," 0"," 0"," 0"," 0"," 4"," 0"," 0"," 0"," 0"," 0"," 2"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 5"," 0"," 0"," 0"," 0","72"," 0"," 0"," 0"," 2"," 0","14"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 2"," 0"," 0"," 0","44"," 0"," 0"," 0"," 0"," 0"," 1"," 0"," 0"," 0"
"M00782.Mithramycin.biosynthesis..4.demethylpremithramycinone....mithramycin","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00783.Tetracenomycin.C.8.demethyltetracenomycin.C.biosynthesis..tetracenomycin.F2....tetracenomycin.C.8.demethyltetracenomycin.C"," 46"," 52","180"," 69","  0"," 48"," 54","  2","127","466","  2","  0"," 12","  0","  0","  0","  4","  0","  0","  0","  0","  5","  0","  0","  0","  0","  2","  0","  0","  0","209","  2","540","  2"," 44","  3","  2"," 10","151","  0","368","181","167","182","  2","122","  0","  0"," 18","  0","  0"," 90","  0","  2","175","  0"," 13","  0"," 12","  8"," 16","  0","  0","  0"," 21","  0","283","  0","  2","  0"
"M00784.Elloramycin.biosynthesis..8.demethyltetracenomycin.C....elloramycin.A","  0"," 11","  0","  0","  0","  2","  9","107"," 70","190","  2"," 14","  2","  0","  0","  0","  0","  0","  1","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","167","  0"," 90","  0","  0","  0","  0","  0","  3","  1","221","216","  0","138","  2","305","  0","  0"," 10","  0","  0","  2","  0","  0"," 84","  0","  4","  0"," 91","  2","  0","  0","  0","  0","  0","  1"," 79","  0","  9","  0"
"M00785.Cycloserine.biosynthesis..arginine.serine....cycloserine","106"," 43","  0","  0","  0","  0","  0","117"," 39","428","  0","  0","  0","  0","  0","  0","  2","  0","  2","  2","  0","  0","  0","  0","  0","  0","  1","  0","  0","  0"," 48","  0","130","  1","326","212","  0","  5","145","  0","  1","  0","  4","128","  0","  6","  0","  2","  0","  0","  0","  0","  0","  0","252","  0","  0","  0","  7","  0","  2","  0","  1","127"," 17","  0","  0","  0"," 34","  0"
